property_type,price,status,agent_name,listing_date,sale_date,location,area,neighborhood,bedrooms,bathrooms,square_meters,price_per_sqm
House,485356,Under Contract,Emma Davis,2025-02-07 20:05:01.239033,,Downtown - Central District,Downtown,Central District,4,2,285,1703.0
Apartment,326137,Sold,Sarah Johnson,2025-01-05 20:05:01.239033,2025-02-16 20:05:01.239033,Uptown - University Area,Uptown,University Area,1,2,83,3929.36
Apartment,551998,Under Contract,James Harris,2025-03-06 20:05:01.239033,,Westside - Golden Gate,Westside,Golden Gate,3,1,74,7459.43
House,654020,Sold,Michael Brown,2025-04-18 20:05:01.239033,2025-05-27 20:05:01.239033,Suburbs - Greenfield,Suburbs,Greenfield,3,2,240,2725.08
House,492366,Listed,James Harris,2024-11-03 20:05:01.239033,,Westside - Ocean View,Westside,Ocean View,5,4,169,2913.41
House,569992,Sold,Olivia Garcia,2024-11-03 20:05:01.239033,2024-12-01 20:05:01.239033,Suburbs - Pleasant Valley,Suburbs,Pleasant Valley,2,3,141,4042.5
Condo,534949,Sold,Jessica Martinez,2025-01-22 20:05:01.239033,2025-03-12 20:05:01.239033,Downtown - Central District,Downtown,Central District,1,2,77,6947.39
Apartment,568632,Under Contract,Jennifer Anderson,2024-07-02 20:05:01.239033,,Downtown - Harbor View,Downtown,Harbor View,3,2,69,8241.04
Apartment,660732,Listed,Robert Taylor,2024-09-04 20:05:01.239033,,Uptown - North Hills,Uptown,North Hills,3,1,70,9439.03
Townhouse,670788,Sold,Thomas White,2024-12-28 20:05:01.239033,2025-03-11 20:05:01.239033,Suburbs - Greenfield,Suburbs,Greenfield,2,3,186,3606.39
Condo,349010,Listed,Lisa Moore,2025-02-28 20:05:01.239033,,Downtown - Harbor View,Downtown,Harbor View,1,1,128,2726.64
Condo,878897,Listed,Jessica Martinez,2025-02-03 20:05:01.239033,,Uptown - Parkside,Uptown,Parkside,1,1,101,8701.95
House,781056,Listed,David Wilson,2025-03-22 20:05:01.239033,,Westside - Golden Gate,Westside,Golden Gate,6,2,327,2388.55
Apartment,381859,Sold,Jessica Martinez,2024-06-16 20:05:01.239033,2024-08-23 20:05:01.239033,Eastside - Lakefront,Eastside,Lakefront,1,1,127,3006.76
Condo,606316,Sold,Daniel Thompson,2025-05-17 20:05:01.239033,2025-05-21 20:05:01.239033,Westside - Golden Gate,Westside,Golden Gate,2,2,166,3652.51
Villa,600000,Under Contract,Michael Brown,2024-12-15 20:05:01.239033,,Eastside - Highland Park,Eastside,Highland Park,3,3,412,1456.31
Villa,1130594,Listed,Jennifer Anderson,2024-08-25 20:05:01.239033,,Suburbs - Pleasant Valley,Suburbs,Pleasant Valley,5,4,298,3793.94
House,975852,Pending,Jessica Martinez,2025-03-02 20:05:01.239033,,Eastside - Lakefront,Eastside,Lakefront,3,3,248,3934.89
House,840697,Sold,Jessica Martinez,2025-01-10 20:05:01.239033,2025-03-10 20:05:01.239033,Uptown - Parkside,Uptown,Parkside,4,3,303,2774.58
Condo,553440,Listed,James Harris,2024-09-17 20:05:01.239033,,Suburbs - Oak Ridge,Suburbs,Oak Ridge,2,2,118,4690.17
Apartment,495547,Sold,Emily Clark,2025-03-21 20:05:01.239033,2025-05-26 20:05:01.239033,Downtown - Central District,Downtown,Central District,1,1,122,4061.86
Condo,468555,Listed,David Wilson,2024-09-30 20:05:01.239033,,Suburbs - Greenfield,Suburbs,Greenfield,1,2,73,6418.56
